retorno,risco,sharpe,score_esg,fonte
0.12489798812735965,0.16134454217643487,0.7741073013227812,80.13440711492771,Random Search
0.07787133284292623,0.16021014703835837,0.4860574332054128,79.05723843040067,Random Search
0.19645306199125004,0.15701185501458406,1.2511989108911712,65.4,Random Search
0.09110246331562072,0.195890011395375,0.46506946763989854,87.20000000000002,Random Search
0.18242274163493846,0.1796215391937226,1.0155950252613901,75.82568756305663,Random Search
0.18001211305809875,0.1802055480392254,0.9989265869823023,78.54496922499386,Random Search
0.13554186174232324,0.18344809958087233,0.7388567232476027,85.8,Random Search
0.1539658706172046,0.16244140787719263,0.9478240347042817,80.77351324740376,Random Search
0.20273865094761231,0.16004887396241121,1.2667296303204678,62.40883067044105,Random Search
0.18149631790591236,0.18431631317564803,0.9847002404662452,79.8,Random Search
0.09656373782928133,0.1640305606682104,0.5886935790252144,82.55540191903921,Random Search
0.13683623936048195,0.16088917687151583,0.8504999653877137,74.33720297128878,Random Search
0.18289583124507003,0.19639132909912146,0.9312826186575678,78.4,Random Search
0.2236465122535118,0.1774026038420706,1.2606720950534016,68.28471437581999,Random Search
0.2032836782327624,0.18324145558412946,1.1093760283923917,70.67092873939987,Random Search
0.22084087010236575,0.17400906897714574,1.2691342549012252,68.2,Random Search
0.24971389971910551,0.18552412735073537,1.3459915067920987,51.33832616152766,Random Search
0.12130699501892404,0.15583730899090883,0.778420750489222,76.60000000000001,Random Search
0.12804723462487827,0.153884096143899,0.8321018080071098,74.06906434604832,Random Search
0.20468651135179972,0.16672441124833873,1.2276937121518205,70.2,Random Search
0.1732562818621542,0.1655673649789951,1.0464398094644711,83.80000000000001,Random Search
0.2564448225980138,0.19433815863088097,1.3195803871183942,57.800000000000004,Random Search
0.1955306745354647,0.1664990474613525,1.1743651241058959,67.87688982276998,Random Search
0.27900143885342654,0.19095587961257057,1.4610780218943307,53.39558382090132,Random Search
0.2488832232167344,0.1900814260487273,1.3093505682818967,55.24626136675578,Random Search
0.16083221026585226,0.16056057165402096,1.001691813930612,70.31914488921299,Random Search
0.09220867934880209,0.1511578894977233,0.6100156575035464,65.71019148351408,Random Search
0.07047186062325038,0.17691158317534827,0.3983450905721716,84.6978406013915,Random Search
0.19052515172258017,0.16259621252669296,1.1717686947431336,69.0,Random Search
0.2072696307783291,0.1715308316948462,1.2083520421976517,69.68340376283955,Random Search
0.2316476767360327,0.17617015913222786,1.3149087102893808,58.03037549599726,Random Search
0.08185589662310667,0.15292767100924898,0.5352588977710651,67.79093140012638,Random Search
0.2172889031490321,0.1772021637112233,1.226220372247463,68.57190257207445,Random Search
0.15604053742031548,0.1534657376262027,1.016777684934368,66.0649944336187,Random Search
0.10285795012470399,0.1513561847177239,0.6795754683994704,61.8,Random Search
0.2474186014841565,0.18370554799086689,1.3468216076765258,65.2800933032201,Random Search
0.23027598788869974,0.17799351423877308,1.2937324647671784,63.23515979820191,Random Search
0.20511654152739311,0.16297281211305606,1.2585936198063605,51.6,Random Search
0.20242411049840603,0.18943054986214178,1.0685927409582052,77.6458636780856,Random Search
0.18059547068728019,0.17188149612996279,1.0506975721850165,71.79621274903222,Random Search
