variante,semente,geracao,hv
MOEA Normal,1,92,269.75426453258035
MOEA Normal,1,93,272.1647505787947
MOEA Normal,1,94,272.32774000536693
MOEA Normal,1,95,272.4903661795272
MOEA Normal,1,96,272.484727698107
MOEA Normal,1,97,272.31486401279136
MOEA Normal,1,98,272.74474794952266
MOEA Normal,1,99,273.0837440505253
MOEA Normal,1,100,272.86175033080497
MOEA Normal,1,101,272.86665218539144
MOEA Normal,1,102,273.64968283300436
MOEA Normal,1,103,273.6097609677517
MOEA Normal,1,104,274.1118146174009
MOEA Normal,1,105,273.7998225444596
MOEA Normal,1,106,273.88737400470455
MOEA Normal,1,107,274.1562902795431
MOEA Normal,1,108,274.2029548987075
MOEA Normal,1,109,274.72077399722525
MOEA Normal,1,110,275.1311373106117
MOEA Normal,1,111,275.04610408564355
MOEA Normal,1,112,275.18918136635295
MOEA Normal,1,113,275.4986015175234
MOEA Normal,1,114,275.4717164292576
MOEA Normal,1,115,275.5508141984719
MOEA Normal,1,116,275.57196299984355
MOEA Normal,1,117,275.5423027715379
MOEA Normal,1,118,275.6549861764482
MOEA Normal,1,119,275.57787766072903
MOEA Normal,1,120,275.71015279239083
MOEA Normal,1,121,276.6793274733468
MOEA Normal,1,122,276.4953883659896
MOEA Normal,1,123,276.56772348657535
MOEA Normal,1,124,276.94905132779303
MOEA Normal,1,125,276.71918209465
MOEA Normal,1,126,277.0346541986934
MOEA Normal,1,127,276.77855210232286
MOEA Normal,1,128,276.88046974478794
MOEA Normal,1,129,276.5390767520787
MOEA Normal,1,130,276.61933008846256
MOEA Normal,1,131,276.4033568338641
MOEA Normal,1,132,276.6947256083137
MOEA Normal,1,133,276.53859299766253
MOEA Normal,1,134,276.2706232718691
MOEA Normal,1,135,276.35354494308837
MOEA Normal,1,136,276.42869095758056
MOEA Normal,1,137,276.41457840741305
MOEA Normal,1,138,276.24158324007374
MOEA Normal,1,139,276.1598116052572
MOEA Normal,1,140,276.13123178905164
MOEA Normal,1,141,276.618459411073
MOEA Normal,1,142,276.8025738863532
MOEA Normal,1,143,276.89941782958556
MOEA Normal,1,144,276.9881856187801
MOEA Normal,1,145,277.27897369047054
MOEA Normal,1,146,277.1003029749868
MOEA Normal,1,147,276.9450723350732
MOEA Normal,1,148,276.7389169986326
MOEA Normal,1,149,276.9842138487132
MOEA Normal,1,150,276.48509310821896
MOEA Normal,2,1,151.08264728345043
MOEA Normal,2,2,157.0433246743458
MOEA Normal,2,3,164.83568404927087
MOEA Normal,2,4,170.31163259441325
MOEA Normal,2,5,178.31769275275207
MOEA Normal,2,6,195.85483882417074
MOEA Normal,2,7,201.61793557742965
MOEA Normal,2,8,208.79239712585496
MOEA Normal,2,9,215.4266034517296
MOEA Normal,2,10,217.55809097942637
MOEA Normal,2,11,222.61021568283735
MOEA Normal,2,12,226.2903449836179
MOEA Normal,2,13,228.33139449510324
MOEA Normal,2,14,230.29797770204996
MOEA Normal,2,15,230.56569991837014
MOEA Normal,2,16,233.3426009040589
MOEA Normal,2,17,233.5851453698077
MOEA Normal,2,18,234.94604415460105
MOEA Normal,2,19,236.0703516268868
MOEA Normal,2,20,236.24323086580566
MOEA Normal,2,21,237.321333269324
MOEA Normal,2,22,237.55244413937177
MOEA Normal,2,23,237.85181056137486
MOEA Normal,2,24,238.05714839917277
MOEA Normal,2,25,238.9532459515308
MOEA Normal,2,26,239.67410544805432
MOEA Normal,2,27,241.57412739029502
MOEA Normal,2,28,241.6335692057117
MOEA Normal,2,29,241.7505461338234
MOEA Normal,2,30,242.59042881630535
MOEA Normal,2,31,243.79303988399352
MOEA Normal,2,32,244.735042536042
MOEA Normal,2,33,244.94809765948847
MOEA Normal,2,34,245.88681504727174
MOEA Normal,2,35,246.0143327196319
MOEA Normal,2,36,246.18763519434475
MOEA Normal,2,37,246.65904583518227
MOEA Normal,2,38,246.62492854510157
MOEA Normal,2,39,248.3208610877655
MOEA Normal,2,40,248.71121738060467
MOEA Normal,2,41,248.57687034233666
MOEA Normal,2,42,248.54398867288978
MOEA Normal,2,43,252.6070867989942
MOEA Normal,2,44,252.7419164946122
MOEA Normal,2,45,253.66295464745752
MOEA Normal,2,46,253.94016935022591
MOEA Normal,2,47,253.9864405108261
MOEA Normal,2,48,254.81404946758664
MOEA Normal,2,49,255.49329247629325
MOEA Normal,2,50,256.42780152969755
MOEA Normal,2,51,256.57356626286986
MOEA Normal,2,52,257.13617507720096
MOEA Normal,2,53,257.034084959301
MOEA Normal,2,54,257.1716906085692
MOEA Normal,2,55,257.2112943513977
MOEA Normal,2,56,257.33859273597034
MOEA Normal,2,57,257.7168179352735
MOEA Normal,2,58,257.49481333831557
MOEA Normal,2,59,257.97179627463805
MOEA Normal,2,60,258.2444606751302
MOEA Normal,2,61,258.2193008877711
MOEA Normal,2,62,258.5658253886429
MOEA Normal,2,63,258.96589455403455
MOEA Normal,2,64,258.81146765901804
MOEA Normal,2,65,258.62272471518423
MOEA Normal,2,66,258.92880069783337
MOEA Normal,2,67,261.7440791890999
MOEA Normal,2,68,261.98033818996197
MOEA Normal,2,69,262.36055766508395
MOEA Normal,2,70,262.3780708620826
MOEA Normal,2,71,262.58452053670885
MOEA Normal,2,72,263.12837040013903
MOEA Normal,2,73,262.6203751760008
MOEA Normal,2,74,262.62334284833196
MOEA Normal,2,75,262.86958418439525
MOEA Normal,2,76,262.48052152008114
MOEA Normal,2,77,262.79491040760354
MOEA Normal,2,78,263.2217302686215
MOEA Normal,2,79,262.75426888592
MOEA Normal,2,80,262.8708573503979
MOEA Normal,2,81,263.0969969688583
MOEA Normal,2,82,263.6924514916835
MOEA Normal,2,83,265.78340497993054
MOEA Normal,2,84,265.7989380984037
MOEA Normal,2,85,265.8919803233558
MOEA Normal,2,86,265.7958893486247
MOEA Normal,2,87,265.98249429555585
MOEA Normal,2,88,266.11703246650495
MOEA Normal,2,89,265.93495280863
MOEA Normal,2,90,265.9872818061609
MOEA Normal,2,91,265.8657118296783
MOEA Normal,2,92,265.75247162431253
MOEA Normal,2,93,265.8083672957035
MOEA Normal,2,94,265.8735784774708
MOEA Normal,2,95,266.09547216465813
MOEA Normal,2,96,266.3183742964685
MOEA Normal,2,97,266.7485780704415
MOEA Normal,2,98,267.0899674857337
MOEA Normal,2,99,266.5641487519548
MOEA Normal,2,100,266.73753844999584
MOEA Normal,2,101,267.3218296868168
MOEA Normal,2,102,267.66610178926226
MOEA Normal,2,103,267.7035875586224
MOEA Normal,2,104,267.42306597741293
MOEA Normal,2,105,267.39598407719325
MOEA Normal,2,106,267.6359516761038
MOEA Normal,2,107,267.59640778411045
MOEA Normal,2,108,267.9034934672156
MOEA Normal,2,109,268.0031732827497
MOEA Normal,2,110,267.935099053967
MOEA Normal,2,111,268.1326155207375
MOEA Normal,2,112,267.9447736018203
MOEA Normal,2,113,267.90278499306476
MOEA Normal,2,114,267.8920661609973
MOEA Normal,2,115,269.58884321924734
MOEA Normal,2,116,269.715041597585
MOEA Normal,2,117,269.5163538127663
MOEA Normal,2,118,270.105388210981
MOEA Normal,2,119,270.1326826672088
MOEA Normal,2,120,271.43958973626775
MOEA Normal,2,121,271.1448746631246
MOEA Normal,2,122,271.269982666611
MOEA Normal,2,123,271.19241516843545
MOEA Normal,2,124,271.2005766801348
MOEA Normal,2,125,271.0592967458024
MOEA Normal,2,126,271.3220909752205
MOEA Normal,2,127,272.18182036018555
MOEA Normal,2,128,272.45293682732955
MOEA Normal,2,129,272.36360306947904
MOEA Normal,2,130,272.42043862744583
MOEA Normal,2,131,272.5380085834869
MOEA Normal,2,132,272.39887514206725
MOEA Normal,2,133,272.4354926190221
MOEA Normal,2,134,272.4029061646454
MOEA Normal,2,135,272.55113907624764
MOEA Normal,2,136,272.40597578824526
MOEA Normal,2,137,272.46142425540097
MOEA Normal,2,138,272.40974038172783
MOEA Normal,2,139,272.611904667
MOEA Normal,2,140,272.82928855763095
MOEA Normal,2,141,273.1326589875948
MOEA Normal,2,142,272.7341157131808
MOEA Normal,2,143,272.81865491339505
MOEA Normal,2,144,273.1233838700546
MOEA Normal,2,145,272.85906871530807
MOEA Normal,2,146,272.83344030844
MOEA Normal,2,147,273.26574455835066
MOEA Normal,2,148,273.1765193948641
MOEA Normal,2,149,273.10303824625277
MOEA Normal,2,150,273.18875289088
MOEA Normal,3,1,140.19784682544037
MOEA Normal,3,2,146.98780616753115
MOEA Normal,3,3,158.3213925400255
MOEA Normal,3,4,167.7069758131354
MOEA Normal,3,5,174.54023493735733
MOEA Normal,3,6,186.00660575528985
MOEA Normal,3,7,189.2492346037572
MOEA Normal,3,8,198.72441456211376
MOEA Normal,3,9,204.3160285722233
MOEA Normal,3,10,207.39781755716223
MOEA Normal,3,11,210.67873206189438
MOEA Normal,3,12,216.23749808486622
MOEA Normal,3,13,217.87120250422208
MOEA Normal,3,14,222.5665631605139
MOEA Normal,3,15,225.9251689698881
MOEA Normal,3,16,226.6576369800153
MOEA Normal,3,17,227.18238938550041
MOEA Normal,3,18,230.02666019676937
MOEA Normal,3,19,230.88288074623168
MOEA Normal,3,20,231.68786013580853
MOEA Normal,3,21,231.83062193856057
MOEA Normal,3,22,232.18592828432838
MOEA Normal,3,23,232.66455844076677
MOEA Normal,3,24,233.28845756615607
MOEA Normal,3,25,233.5425675782621
MOEA Normal,3,26,235.6179191810339
MOEA Normal,3,27,236.69726199582743
MOEA Normal,3,28,236.83875616298445
MOEA Normal,3,29,236.99817556051542
MOEA Normal,3,30,237.41614785902811
MOEA Normal,3,31,239.9420575506205
MOEA Normal,3,32,240.0002149753416
MOEA Normal,3,33,240.20195626677597
MOEA Normal,3,34,242.09068504307905
MOEA Normal,3,35,243.217846943878
MOEA Normal,3,36,243.33354557939094
MOEA Normal,3,37,243.5928889290808
MOEA Normal,3,38,243.80151111587315
MOEA Normal,3,39,245.26102407542288
MOEA Normal,3,40,246.68906284887993
MOEA Normal,3,41,248.0272931355687
MOEA Normal,3,42,247.79838635216566
MOEA Normal,3,43,248.1917208359066
MOEA Normal,3,44,248.2674226116273
MOEA Normal,3,45,248.24814744748906
MOEA Normal,3,46,248.5811360039395
MOEA Normal,3,47,248.7233111629057
MOEA Normal,3,48,248.9560188474599
MOEA Normal,3,49,249.16997852266613
MOEA Normal,3,50,250.0459359209367
MOEA Normal,3,51,250.5061173709965
MOEA Normal,3,52,250.89509177919248
MOEA Normal,3,53,250.68953236258676
MOEA Normal,3,54,251.06677058943558
MOEA Normal,3,55,250.9443536931114
MOEA Normal,3,56,251.10837477502469
MOEA Normal,3,57,251.32554429955445
MOEA Normal,3,58,251.43324540326722
MOEA Normal,3,59,251.50637400191513
MOEA Normal,3,60,251.42177250502493
MOEA Normal,3,61,251.877502997479
MOEA Normal,3,62,252.30605446518445
MOEA Normal,3,63,252.5326867901631
MOEA Normal,3,64,252.36212719066316
MOEA Normal,3,65,252.3364209301639
MOEA Normal,3,66,252.67612519725034
MOEA Normal,3,67,252.9059950687698
MOEA Normal,3,68,253.32318183661954
MOEA Normal,3,69,253.34836418497468
MOEA Normal,3,70,253.3837757985808
MOEA Normal,3,71,253.927844438414
MOEA Normal,3,72,254.05383163622005
MOEA Normal,3,73,255.41741292557464
MOEA Normal,3,74,255.5488396868314
MOEA Normal,3,75,255.3535059174095
MOEA Normal,3,76,255.57542991511718
MOEA Normal,3,77,255.616054385628
MOEA Normal,3,78,256.00075390356096
MOEA Normal,3,79,257.11605761982594
MOEA Normal,3,80,258.48797156224686
MOEA Normal,3,81,258.70257478468505
MOEA Normal,3,82,258.19542564624334
MOEA Normal,3,83,258.2181920355156
MOEA Normal,3,84,258.68969187701776
MOEA Normal,3,85,259.54287062456626
MOEA Normal,3,86,259.74521319598335
MOEA Normal,3,87,260.2425466691292
MOEA Normal,3,88,261.59377949213416
MOEA Normal,3,89,261.02961990114613
MOEA Normal,3,90,260.8493391924877
MOEA Normal,3,91,260.5578196487836
MOEA Normal,3,92,260.38392559602516
MOEA Normal,3,93,260.7549222183301
MOEA Normal,3,94,260.61441149672015
MOEA Normal,3,95,260.8653248410757
MOEA Normal,3,96,261.27125717818245
MOEA Normal,3,97,261.57484800652526
MOEA Normal,3,98,261.4473288832952
MOEA Normal,3,99,262.2684254953533
MOEA Normal,3,100,262.05451664620347
MOEA Normal,3,101,262.5313645342678
MOEA Normal,3,102,262.2476187125286
MOEA Normal,3,103,262.13814913255857
MOEA Normal,3,104,261.9085869540099
MOEA Normal,3,105,262.1205500322885
MOEA Normal,3,106,261.9886987574975
MOEA Normal,3,107,263.69172923805144
MOEA Normal,3,108,263.8705054484743
MOEA Normal,3,109,263.8017146435957
MOEA Normal,3,110,263.7429175868947
MOEA Normal,3,111,263.80594016138735
MOEA Normal,3,112,263.62740879335036
MOEA Normal,3,113,264.06480836347976
MOEA Normal,3,114,264.2963961305693
MOEA Normal,3,115,264.66547410364694
MOEA Normal,3,116,265.92551306553264
MOEA Normal,3,117,266.3559532677667
MOEA Normal,3,118,266.70552210545577
MOEA Normal,3,119,266.2008470042822
MOEA Normal,3,120,266.69100580534564
MOEA Normal,3,121,266.731241460909
MOEA Normal,3,122,266.9450862180513
MOEA Normal,3,123,267.38757221948117
MOEA Normal,3,124,267.3417518407525
MOEA Normal,3,125,269.5064911151785
MOEA Normal,3,126,269.67501463082255
MOEA Normal,3,127,270.25832926990427
MOEA Normal,3,128,270.23246035945886
MOEA Normal,3,129,270.37939612437174
MOEA Normal,3,130,272.4166782924427
MOEA Normal,3,131,272.65316652555657
MOEA Normal,3,132,272.3598355757054
MOEA Normal,3,133,272.7455047101222
MOEA Normal,3,134,272.5563176340192
MOEA Normal,3,135,272.6467470319612
MOEA Normal,3,136,272.7172281551528
MOEA Normal,3,137,272.11720137336016
MOEA Normal,3,138,272.2321980712214
MOEA Normal,3,139,272.76811946990415
MOEA Normal,3,140,272.530131093234
MOEA Normal,3,141,273.1408294113985
MOEA Normal,3,142,273.1632777161441
MOEA Normal,3,143,273.02295582321074
MOEA Normal,3,144,273.2578133539339
MOEA Normal,3,145,273.2570644943305
MOEA Normal,3,146,273.20693000473113
MOEA Normal,3,147,273.4001429559588
MOEA Normal,3,148,273.4125366829838
MOEA Normal,3,149,273.16174181738734
MOEA Normal,3,150,272.85257099092104
MOEA Normal,4,1,140.24920090721758
MOEA Normal,4,2,149.09160539788198
MOEA Normal,4,3,172.85571762262117
MOEA Normal,4,4,174.49082781458077
MOEA Normal,4,5,178.94184947142784
MOEA Normal,4,6,185.78952373436533
MOEA Normal,4,7,196.21155272530822
MOEA Normal,4,8,199.01269651834127
MOEA Normal,4,9,203.42064696864327
MOEA Normal,4,10,206.0813873264567
MOEA Normal,4,11,210.25884666581885
MOEA Normal,4,12,210.80322030258833
MOEA Normal,4,13,211.66190135567672
MOEA Normal,4,14,213.97275402141798
MOEA Normal,4,15,214.83292402135956
MOEA Normal,4,16,216.625873535965
MOEA Normal,4,17,222.47002472409656
MOEA Normal,4,18,224.0905073894499
MOEA Normal,4,19,226.7869087394988
MOEA Normal,4,20,227.23628596297127
MOEA Normal,4,21,230.40981722062696
MOEA Normal,4,22,231.42286739064667
MOEA Normal,4,23,233.8307379596512
MOEA Normal,4,24,234.35353745839865
MOEA Normal,4,25,234.54567505428204
MOEA Normal,4,26,235.45651993533517
MOEA Normal,4,27,239.7982591838934
MOEA Normal,4,28,242.3730459392769
MOEA Normal,4,29,242.78924300119584
MOEA Normal,4,30,243.12578292807132
MOEA Normal,4,31,243.41830522422345
MOEA Normal,4,32,243.60081475440552
MOEA Normal,4,33,244.4966631852915
MOEA Normal,4,34,244.92765009624495
MOEA Normal,4,35,244.93591815761596
MOEA Normal,4,36,244.9514240014196
MOEA Normal,4,37,245.33819148673246
MOEA Normal,4,38,245.60954996715122
MOEA Normal,4,39,246.23130864989088
MOEA Normal,4,40,246.16611391044813
MOEA Normal,4,41,246.71234729752234
MOEA Normal,4,42,246.6294438499547
MOEA Normal,4,43,246.70988064074197
MOEA Normal,4,44,246.71729470575974
MOEA Normal,4,45,247.35773994420651
MOEA Normal,4,46,248.02663089250325
MOEA Normal,4,47,248.50126120542325
MOEA Normal,4,48,248.63587571864775
MOEA Normal,4,49,249.72689739058978
MOEA Normal,4,50,249.67151898480444
MOEA Normal,4,51,249.74970861139798
MOEA Normal,4,52,249.65099686136548
MOEA Normal,4,53,251.8554807342474
MOEA Normal,4,54,252.61533330162104
MOEA Normal,4,55,252.99609567229874
MOEA Normal,4,56,252.94358760376713
MOEA Normal,4,57,252.32416587806478
MOEA Normal,4,58,252.8376317099328
MOEA Normal,4,59,253.8153122421337
MOEA Normal,4,60,253.79115998926827
MOEA Normal,4,61,254.26272422392844
MOEA Normal,4,62,254.70290205392877
MOEA Normal,4,63,254.72589740471795
MOEA Normal,4,64,254.61637266697815
MOEA Normal,4,65,255.51065379267527
MOEA Normal,4,66,256.7305085564304
MOEA Normal,4,67,256.5139599406897
MOEA Normal,4,68,256.98167750289815
MOEA Normal,4,69,257.4458800607201
MOEA Normal,4,70,257.44655352404556
MOEA Normal,4,71,257.69563428050674
MOEA Normal,4,72,257.78575475006255
MOEA Normal,4,73,257.7528868586917
MOEA Normal,4,74,258.8082922904995
MOEA Normal,4,75,261.92425443815614
MOEA Normal,4,76,262.2435183502241
MOEA Normal,4,77,262.48616338088266
MOEA Normal,4,78,262.3694730218631
MOEA Normal,4,79,262.4504745285435
MOEA Normal,4,80,262.6007796003013
MOEA Normal,4,81,262.569730043091
MOEA Normal,4,82,262.6450637491357
MOEA Normal,4,83,262.73503155055533
MOEA Normal,4,84,264.7494860219465
MOEA Normal,4,85,265.19064554467826
MOEA Normal,4,86,265.49548333399423
MOEA Normal,4,87,265.64934137266516
MOEA Normal,4,88,265.9627034631998
MOEA Normal,4,89,266.2611281754593
MOEA Normal,4,90,266.42196765929464
MOEA Normal,4,91,267.1255677951861
MOEA Normal,4,92,267.1915779511165
MOEA Normal,4,93,267.26572093517416
MOEA Normal,4,94,267.25009826472404
MOEA Normal,4,95,267.66567315519205
MOEA Normal,4,96,267.75781876972525
MOEA Normal,4,97,268.00426480590176
MOEA Normal,4,98,267.78222377800785
MOEA Normal,4,99,268.5420446436575
MOEA Normal,4,100,268.6404955528743
MOEA Normal,4,101,268.82887344949546
MOEA Normal,4,102,268.90503665968595
MOEA Normal,4,103,269.5427082721006
MOEA Normal,4,104,269.7277067129953
MOEA Normal,4,105,270.3601469158884
MOEA Normal,4,106,270.1603668783971
MOEA Normal,4,107,270.28994237116456
MOEA Normal,4,108,270.27058836615697
MOEA Normal,4,109,270.34129860476514
MOEA Normal,4,110,269.99551892269426
MOEA Normal,4,111,269.90752654851786
MOEA Normal,4,112,272.25784661112675
MOEA Normal,4,113,272.0768404296872
MOEA Normal,4,114,272.16948158824505
MOEA Normal,4,115,272.2097289867802
MOEA Normal,4,116,272.18468616100546
MOEA Normal,4,117,272.79301967458997
MOEA Normal,4,118,272.655776421626
MOEA Normal,4,119,272.7303173363403
MOEA Normal,4,120,272.41343595775356
MOEA Normal,4,121,272.5579495267611
MOEA Normal,4,122,272.7883896244217
MOEA Normal,4,123,272.7956814177184
MOEA Normal,4,124,272.6201227712323
MOEA Normal,4,125,272.6571585401763
MOEA Normal,4,126,272.72177139570204
MOEA Normal,4,127,272.749058637988
MOEA Normal,4,128,272.4808269108089
MOEA Normal,4,129,272.6757949215163
MOEA Normal,4,130,272.79462370281095
MOEA Normal,4,131,272.74788460092765
MOEA Normal,4,132,273.34241464804745
MOEA Normal,4,133,272.9894809121375
MOEA Normal,4,134,273.56590126838887
MOEA Normal,4,135,273.8006265405337
MOEA Normal,4,136,273.78412884196206
MOEA Normal,4,137,273.8710196092232
MOEA Normal,4,138,273.6619399272273
MOEA Normal,4,139,273.56842180358217
MOEA Normal,4,140,274.17811329830676
MOEA Normal,4,141,274.2931485246381
MOEA Normal,4,142,274.07269228266927
MOEA Normal,4,143,274.0836780693734
MOEA Normal,4,144,274.1046976282079
MOEA Normal,4,145,274.4182222342508
MOEA Normal,4,146,274.79907166116953
MOEA Normal,4,147,274.9059539282332
MOEA Normal,4,148,274.7870561063935
MOEA Normal,4,149,275.2119997462064
MOEA Normal,4,150,275.17640453702455
MOEA Normal,5,1,164.57702838906033
MOEA Normal,5,2,166.9945241193502
MOEA Normal,5,3,168.53196387211756
MOEA Normal,5,4,176.78374561816315
MOEA Normal,5,5,184.55112997260596
MOEA Normal,5,6,190.8669655981097
MOEA Normal,5,7,197.39668706744135
MOEA Normal,5,8,202.25662017846815
MOEA Normal,5,9,209.23859203161834
MOEA Normal,5,10,213.1391380086049
MOEA Normal,5,11,220.02755020270456
MOEA Normal,5,12,223.07165957530884
MOEA Normal,5,13,224.70863920024556
MOEA Normal,5,14,226.48025875180355
MOEA Normal,5,15,227.40334249927042
MOEA Normal,5,16,228.37983254299985
MOEA Normal,5,17,232.7752358974115
MOEA Normal,5,18,233.53901429006868
MOEA Normal,5,19,234.16751528461907
MOEA Normal,5,20,235.37105204663987
MOEA Normal,5,21,235.90230117691365
MOEA Normal,5,22,238.59404498284567
MOEA Normal,5,23,240.3342071930192
MOEA Normal,5,24,240.67224692489106
MOEA Normal,5,25,243.28476873701356
MOEA Normal,5,26,243.47797841875234
MOEA Normal,5,27,243.51139060929603
MOEA Normal,5,28,243.9192403991321
MOEA Normal,5,29,244.77984377353317
MOEA Normal,5,30,246.30888999978146
MOEA Normal,5,31,247.80262889932723
MOEA Normal,5,32,248.46057063685814
MOEA Normal,5,33,249.21356268109054
MOEA Normal,5,34,250.01777628528336
MOEA Normal,5,35,250.3286079664303
MOEA Normal,5,36,251.4111672483462
MOEA Normal,5,37,253.09084884583206
MOEA Normal,5,38,253.43791538573657
MOEA Normal,5,39,253.50409424356786
MOEA Normal,5,40,253.48107958447315
MOEA Normal,5,41,253.74863149020024
MOEA Normal,5,42,253.60581456468694
MOEA Normal,5,43,254.2256702772391
MOEA Normal,5,44,254.42833525300074
MOEA Normal,5,45,254.5199895341558
MOEA Normal,5,46,254.51715884583308
MOEA Normal,5,47,255.45352338395804
MOEA Normal,5,48,255.65947962171578
MOEA Normal,5,49,255.44393744948906
MOEA Normal,5,50,255.34694632086274
MOEA Normal,5,51,256.0529779716989
MOEA Normal,5,52,255.75123431894286
MOEA Normal,5,53,255.8681684442838
MOEA Normal,5,54,257.8446728423111
MOEA Normal,5,55,258.3182513048539
MOEA Normal,5,56,258.4160009910908
MOEA Normal,5,57,258.5811628914869
MOEA Normal,5,58,258.6386709037371
MOEA Normal,5,59,258.49455949075343
MOEA Normal,5,60,258.2240910941391
MOEA Normal,5,61,258.2557392921549
MOEA Normal,5,62,258.3981670122123
MOEA Normal,5,63,258.4130422370731
MOEA Normal,5,64,258.2930746025031
MOEA Normal,5,65,258.43762852689275
MOEA Normal,5,66,258.6087563079269
MOEA Normal,5,67,258.4766441045353
MOEA Normal,5,68,258.8441854463928
MOEA Normal,5,69,259.03700572626656
MOEA Normal,5,70,258.78332074232156
MOEA Normal,5,71,258.51109920384033
MOEA Normal,5,72,258.58353159508687
MOEA Normal,5,73,258.6714095932564
MOEA Normal,5,74,258.8665490687294
MOEA Normal,5,75,258.9028395476991
MOEA Normal,5,76,258.9557966200141
MOEA Normal,5,77,258.5222871744919
MOEA Normal,5,78,258.7566834575585
MOEA Normal,5,79,258.7343368680114
MOEA Normal,5,80,258.82396509934114
MOEA Normal,5,81,259.6105763236363
MOEA Normal,5,82,260.72163939822997
MOEA Normal,5,83,260.55785416810994
MOEA Normal,5,84,260.9213141680147
MOEA Normal,5,85,260.5113811906246
MOEA Normal,5,86,260.7566138381318
MOEA Normal,5,87,260.93637856883674
MOEA Normal,5,88,260.88324330875815
MOEA Normal,5,89,260.6368364130106
MOEA Normal,5,90,260.806497450506
MOEA Normal,5,91,260.5687815554822
MOEA Normal,5,92,260.34720207812245
MOEA Normal,5,93,260.77108872216274
MOEA Normal,5,94,261.1073371067861
MOEA Normal,5,95,261.1974133971087
MOEA Normal,5,96,261.5348047095869
MOEA Normal,5,97,261.3979234772783
MOEA Normal,5,98,261.46399239501
MOEA Normal,5,99,261.17185547572706
MOEA Normal,5,100,261.37308613521986
