algoritmo,retorno,risco,sharpe,score_esg,PETR4.SA,VALE3.SA,ITUB4.SA,BBDC4.SA,BBAS3.SA,ITSA4.SA,ABEV3.SA,WEGE3.SA,RENT3.SA,SUZB3.SA,GGBR4.SA,CSNA3.SA,CMIG4.SA,EQTL3.SA,RADL3.SA,LREN3.SA,B3SA3.SA,PRIO3.SA,HAPV3.SA,TOTS3.SA,RAIL3.SA,SBSP3.SA,VIVT3.SA,KLBN11.SA
NSGA2,0.2035611018523927,0.1612078412556858,1.2627245688969433,53.335516297394804,0.15389901058065658,0.07080514685091194,0.00017322843076201817,0.0,0.003280191764826382,0.02990345522577111,0.0,0.03479140053984902,0.00012061081636048025,0.004002164822421788,0.0,0.0,0.04876061318650762,0.10005645796277796,0.00021143947223501184,0.0,0.049467272823194144,0.07795527336797338,0.0,0.0,0.0,0.15976180290123898,0.1288654987808202,0.13794643247369326
NSGA2,0.24251697633890631,0.17920061191931314,1.3533267199338694,57.61889144576176,0.156996702117945,0.0,0.015303794812332466,0.005287515844697438,0.18036943247148393,0.05136081284332967,0.019198348044862045,0.0003349971708618706,0.0,0.0,0.013150798238298187,0.0,0.0582187107804187,0.05678049821902882,0.0,0.0,0.0,0.14536974705457245,0.0,0.0,0.0,0.16535389196002076,0.13154476572243204,0.0007299847197166216
NSGA2,0.2004468642543174,0.16324110529654023,1.2279190580717398,61.26904359267855,0.1377510830038277,0.04175352013784427,0.005195509821144721,0.0009733220253868979,0.1614960081561279,0.04238811602719847,0.0009733220253868979,0.0009733220253868979,0.0009733220253868979,0.0009733220253868979,0.0018610725512699432,0.0009733220253868979,0.04650685887176911,0.0653463073773664,0.002762609960142425,0.0009733220253868979,0.0009733220253868979,0.10723023967261631,0.0009733220253868979,0.0009733220253868979,0.0009733220253868979,0.11736833100648746,0.11775207706889629,0.14188172406605326
NSGA2,0.1168554894196508,0.16379085538864,0.7134433063578439,66.62827144959167,0.11287655552041888,0.0,0.0,0.13397184367992385,0.15903835416864853,0.0,0.05359376918521132,0.0,0.0,0.08752846117726872,0.0,0.0,0.03430151253107262,0.08037084250036362,0.0,0.0,0.07099968153244401,0.024586671227471792,0.007702875746719073,0.010930437372541763,0.0,0.0,0.06162192030060115,0.16247707505731462
NSGA2,0.23732129397511664,0.1864888375447163,1.2725764024252215,65.02378748967297,0.15385720966441652,0.00025414736288667517,0.00025414736288667517,0.00025414736288667517,0.18984770085554814,0.00025414736288667517,0.00025414736288667517,0.0023434674986170705,0.00025414736288667517,0.00025414736288667517,0.05028831119020172,0.00025414736288667517,0.05847954870272374,0.09675606159594631,0.00025414736288667517,0.00025414736288667517,0.05037248903998009,0.14430447248875172,0.00025414736288667517,0.00025414736288667517,0.00025414736288667517,0.18758028012582073,0.06261239575758051,0.00025414736288667517
NSGA2,0.2061603383196285,0.19366478475194432,1.0645215576166267,72.5291579603172,0.15830573724246164,0.0173031986629804,0.003273900447618114,0.13720561159533404,0.1760561730568661,0.000139317952988504,0.002529521238802456,0.0029848072657028546,0.001488984947787242,0.0,0.019878848609117022,0.005217356279826625,0.0004072797269480531,0.08073426600920829,0.0027313995864556235,0.001902162351080796,0.07908111134325238,0.13900405191464593,0.0006079152872886946,0.0002456814847917448,0.0016468246017683806,0.16194493163272616,0.0023624911854110767,0.004948427576937765
NSGA2,0.18679726648031697,0.17040017005278546,1.0962269956799464,69.4095670010548,0.12382341720918628,0.03404552226177495,0.0,0.13076964214577969,0.14706541326011588,0.018056793631961613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08432909086890959,0.0,0.0,0.0,0.11227257177615042,0.0,0.0,0.0,0.1544061674685943,0.04537866624436681,0.14985271513316045
NSGA2,0.16639859539622476,0.15291301890712664,1.0881911598206608,56.69777929931604,0.09148384825182874,0.04981993587422315,0.04302712684524155,0.0,0.15614687440333852,0.0,0.034226907816256855,0.0,0.0,0.06843153850357811,0.0054758706011571725,0.0,0.0,0.09180089528501836,0.0,0.0,0.0,0.02518051361017253,0.0,0.0,0.0,0.1467260304451829,0.1350134107977936,0.15266704756620833
NSGA2,0.15246520758666288,0.17438082591174187,0.8743232335866388,76.46442614537033,0.1236590479269983,0.0,0.001506722254623134,0.14372094789666048,0.18730120388959623,0.0,0.0,0.0,0.0,0.0,0.01576717810105291,0.0,0.03783735404652355,0.0627266292119776,0.0,0.0,0.07072184673468283,0.10738884034340831,0.0,0.0,0.0,0.0,0.07137102451733777,0.1779992050771388
NSGA2,0.18162112011799836,0.1533854972502468,1.1840827416798436,47.5040433781824,0.13444948061347511,0.07369936035690734,0.05114407535668068,0.00022216401883989973,0.0024094706684632907,0.028622851485637816,0.0011833001441368344,0.03555231482966053,0.004173099455718791,0.08889804015633854,0.0007894221449164006,0.0017914859369814792,0.0549676191488416,0.06873285615848553,0.0007220473051315736,0.0007894221449164006,0.0008081877715051997,0.08088142801053412,0.0008206124066506989,2.4281348195961657e-05,0.0008738270827832505,0.12632311640331167,0.09668324718505446,0.145438289866833
NSGA2,0.21857812132178553,0.18773981220753594,1.1642608925173503,67.20757535287393,0.1573780759165388,0.001306890752840232,0.001306890752840232,0.125245221761307,0.19065735863373673,0.001306890752840232,0.001306890752840232,0.001306890752840232,0.001306890752840232,0.005598159643363897,0.010996832897211543,0.010600677080124039,0.02563233941604164,0.061006078995051324,0.001306890752840232,0.001306890752840232,0.004242245575989476,0.1425820688089516,0.005851804806695098,0.001306890752840232,0.001306890752840232,0.1849132376449343,0.06092010053881215,0.001306890752840232
NSGA2,0.13463873197165688,0.14732548037680973,0.9138862580138591,52.136905496982024,0.08576279208969433,0.05861309757511565,0.05901981341276737,0.0,0.15709495250843325,0.0,0.07955258289735537,0.0,0.0,0.09168047985454475,0.0,0.0,0.049471852224928385,0.09626729432922258,0.006443628437595118,0.0,0.0,0.025301799200031082,0.0,0.0,0.0,0.008746996422714249,0.12773770240503718,0.15430700864256075
NSGA2,0.1497096509123388,0.18091543986950706,0.8275117426147997,80.63494612102576,0.12584345565020214,0.0004871674989609354,0.0019612345585079444,0.14300700182483583,0.19301155806976392,0.0005156856471448376,0.0026072029929225427,0.0007765912468791541,0.0013129049134600174,0.0004871674989609354,0.02376961028745936,0.0020109629639563126,0.009840752560052159,0.08121126884410532,0.0004871674989609354,0.0005474558314589282,0.08052101539943081,0.13665094677227405,0.0004871674989609354,0.0005203525835421151,0.0004871674989609354,0.0037265004764804976,0.009053961210824017,0.18067570067189545
NSGA2,0.20346932177705732,0.17237380547882789,1.1803958334147748,69.81362956272099,0.1397647925145954,0.0006717229311507137,0.0006765767490239121,0.0004896724485211871,0.18500456958264774,0.0006626703627240377,0.0025984227914746406,0.024972321927519376,0.000672761943563891,5.258895103880701e-05,0.000514870700834607,0.0,0.0004441106611878572,0.06014075171967265,0.0006717229311507137,0.0006717229311507137,0.055746823547116214,0.14653016247635497,0.0006717229311507137,0.0006717229311507137,0.0006717229311507137,0.1288419314093738,0.114111583602373,0.13474505102507361
NSGA2,0.2172998929856816,0.18673326826835474,1.1636913711240757,67.35679178106135,0.13645102484417707,0.0,0.011317785713298853,0.1295210732506388,0.17362144081160544,0.0,0.0,0.0,0.0,0.0,0.03787541540327316,0.0,0.04171633280679483,0.0797937483256052,0.0,0.0,0.033609273144051176,0.13384039348537752,0.0,0.0,0.0,0.1699517906224384,0.05230172159273966,0.0
NSGA2,0.23946117640413567,0.18577393340385165,1.2889923360968731,62.533725913766276,0.16017206250215643,0.0005262372551550194,0.018265008354657216,0.0005134633045469764,0.1832894602825576,0.062465402830782425,0.0005134633045469764,0.0033044853778226614,0.0005197291667593522,0.004544510015649766,0.01612028644525898,0.0005134633045469764,0.03841376383757654,0.05988852263312569,0.0005134633045469764,0.0005134633045469764,0.046846036241796334,0.1462620913126701,0.0005238364615841435,0.0,0.0,0.18664919048433212,0.06127605373129242,0.008366006544088157
NSGA2,0.189208542831744,0.1803702930225104,1.049000584636909,77.06384556242749,0.14974915569319536,0.0,0.0,0.10541015056065062,0.18398188377131658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06756849945441468,0.0,0.0,0.06755386925307699,0.11498321844081574,0.0,0.0,0.0,0.15269007985577127,0.0,0.15806314297075874
NSGA2,0.17102724050365745,0.14861960862572735,1.1507717055988207,45.39815027400777,0.1202090263691318,0.06777481780473106,0.06601971547008012,0.0009802335551701421,0.007031635421429149,0.0009802335551701421,0.03615314556478776,0.07679754522231445,0.0009802335551701421,0.08728368150407616,0.007218431315457678,0.0009802335551701421,0.0011902852704265268,0.0493887361125307,0.0009802335551701421,0.0009802335551701421,0.0009802335551701421,0.04443923787978489,0.0009802335551701421,0.0009802335551701421,0.0010053890795186466,0.14910496464128703,0.13715959583147258,0.14040169051644008
NSGA2,0.1480706791494638,0.17867733197356572,0.8287043326311253,79.28497758958295,0.12324719701712422,0.010715960445819643,0.000924237124558443,0.14125598019900154,0.1912605364439296,0.0,0.02149859869918204,0.0,0.0,0.0007398586615442408,0.022018588661625052,0.0002599413381220079,0.008089730934217854,0.07946024721827101,0.0,0.0,0.0774261006284676,0.13489992514643973,0.0,0.0,0.0,0.001975478850646193,0.0073029395849897125,0.17892467904606113
NSGA2,0.19180167640672366,0.15630248786396755,1.227118512493874,50.224333418918846,0.12624870060300075,0.05239805894588029,0.01177061286560175,0.005137907974183318,0.0021620549334006697,0.003973616533295865,0.07606570562523259,0.06581310955172368,0.0021620549334006697,0.004651524345977544,0.0021620549334006697,0.0021620549334006697,0.03046415564368858,0.057832563794794054,0.0,0.0021620549334006697,0.0021620549334006697,0.13199256020428302,0.0021620549334006697,0.0,0.0,0.13352578496816694,0.13596962604243534,0.14902168836793162
NSGA2,0.17529446389412284,0.17686026888313564,0.9911466549332941,73.79509138270971,0.10327061587514319,0.0,0.0,0.1267330412289152,0.17077234133317767,0.0,0.048777366479441704,0.0,0.0,0.0,0.0,0.0,0.0,0.06050719326629434,0.0,0.0,0.06402177019157725,0.1218293149618097,0.0,0.0,0.0,0.15066267806283362,0.0034942106105699997,0.14993146799023738
NSGA2,0.20099031947262905,0.1551214716306197,1.2956963169562608,48.1649635110816,0.13626533502258445,0.0720807578630288,0.04096584922888557,0.00010979157042545339,0.0033003197288264522,0.03117906623788797,0.03455061876143144,0.03606701155196588,0.002488499340642459,0.00527777583453865,0.0,0.0,0.05003622419862448,0.07066417992536143,0.001484834918375514,0.0,0.0,0.08037278327391216,0.0,0.0,0.0004719661246003625,0.16103741391335585,0.13023801703982626,0.14340955546572684
NSGA2,0.18449647641913353,0.16196706881172843,1.1390986931645557,65.55261332543662,0.12182890991232706,0.0,0.0035970997154070538,0.02392285768933118,0.16907769520293153,0.0,0.0,0.0,0.0,0.07690676559849538,0.008133939532007155,0.0,0.0,0.061345825231862126,0.0028590108988770188,0.0,0.0,0.13173915567742833,0.0,0.0,0.0,0.123642581332329,0.117839737818941,0.15910642139006312
NSGA2,0.13597163422599834,0.1429393973987744,0.9512537250081075,38.10621715299126,0.09165946290018605,0.06934518079160219,0.054273333755928285,0.0,0.008653704794195768,0.03618347112328852,0.0585207126677785,0.04256016616343181,0.0,0.09727695444319799,0.0,0.0,0.07265796168480433,0.0673867106658128,0.06619868373583356,0.0,0.0,0.03750945195517544,0.0,0.0,0.0,0.01791136424018207,0.1406875919555736,0.1391752491230091
NSGA2,0.22745187079035106,0.18958595288957542,1.1997295544508548,68.03068267897797,0.15539275939973754,0.0,0.0,0.12713167282249188,0.18867204211693547,0.0,0.0,0.0,0.0,0.0032912534759956683,0.015944949866241724,0.008271672598910446,0.02665014175781931,0.059020762478250076,0.0,0.0,0.000977491993834512,0.1668832608132249,0.0011823315926477189,0.0,0.0,0.18759037109569388,0.05899128998821695,0.0
NSGA2,0.15439443150592458,0.17647476858094877,0.8748810538040402,78.66776906461982,0.1257744286847663,0.00034929848593669377,0.001576012438066344,0.14574021027133216,0.19395569476106336,0.00034929848593669377,0.00034929848593669377,0.000871678408094641,0.00034929848593669377,0.00034929848593669377,0.01777773556868085,0.00034929848593669377,0.00034929848593669377,0.08190038410638276,0.00034929848593669377,0.00034929848593669377,0.053088449143556864,0.13996742358417805,0.00034929848593669377,0.00034929848593669377,0.00034929848593669377,0.0006645343010249707,0.059851814708829616,0.17464005219278383
NSGA2,0.2227747530268216,0.1851659362396874,1.2031087226456791,66.92823280642935,0.1580196254464475,0.0007580374534283269,0.002292320895690726,0.13091479656676056,0.1931366412374832,0.0009050995735358471,0.0009099372634632567,0.0,0.0007580374534283269,0.0011008779547018437,0.010173520204025401,0.0009140429316727825,0.024008268478917648,0.05182674624811215,0.0013272105728391968,0.0007580374534283269,0.0050876878562206036,0.14973780934511627,0.0009874568478274175,0.0007276572779409367,0.0007580374534283269,0.15453819895317533,0.10960191507892769,0.0007580374534283269
NSGA2,0.15107067160891555,0.18325860678569433,0.8243578528651596,80.91650401911363,0.12752884011162943,0.001738670905363352,0.000812006065793706,0.14487918725643847,0.19524236833472458,0.0007924811611286731,0.000848600777025853,0.00374720125110203,0.0007924811611286731,0.0007924811611286731,0.024328505992344956,0.0036867660052948173,0.0007924811611286731,0.08290802513086772,0.0007924811611286731,0.0007924811611286731,0.08214802409076574,0.144909587422733,0.0014031201804384763,0.003554232096271635,0.002492426186209384,0.009919525040492528,0.0007924811611286731,0.16430554502460357
NSGA2,0.16142746336556307,0.1755891046099671,0.9193478360980254,75.81943774683467,0.11947319474310641,0.0,0.0,0.13533986231691503,0.18765446081940346,0.0,0.0,0.0,0.0,0.0,0.013371327913524526,0.0,0.04561630363027688,0.07559915016472289,0.0,0.0,0.04678721520189699,0.14618169227571187,0.0,0.0,0.0,0.0,0.061637974683317984,0.16833881825112393
NSGA2,0.1953721842735606,0.17774520537964794,1.099169926166295,74.0502192438826,0.1649938827443318,0.0062254412287609025,0.004751124115912478,0.02649029599926454,0.179380687797545,0.0025383401544069512,0.0029457423913280515,0.005438868002204903,0.000831753798492672,0.005952818868199759,0.018305071359418126,0.00558109494866442,0.0010932585230927973,0.0650472142860884,0.0007424537380994098,0.0006965464036969653,0.059892324600679774,0.1309095828652632,0.0007325834415138495,0.002739657950471249,0.002572382933498264,0.1456928391690825,0.005097307081714313,0.16134872759826965
NSGA2,0.23455132388045274,0.18441652661421906,1.271856314543385,61.942784748616354,0.16043860944307842,0.002367558939965589,0.05622900574523239,0.0024171901964738286,0.1937423843096368,0.006408459456159027,0.002589864475863847,0.009505269638947813,0.002367558939965589,0.003065566763720789,0.01685820709501053,0.014224019819287574,0.0322671042739543,0.06361531054022579,0.002367558939965589,0.002367558939965589,0.006133366950746864,0.14986312627817133,0.0024004287639241145,0.002367558939965589,0.002367558939965589,0.18799826332083439,0.07567091034897298,0.002367558939965589
NSGA2,0.2300351674686994,0.17356126231501995,1.3253831206365467,54.88594767300786,0.15753057468387946,0.0076871057133354095,0.004200151384442332,0.005821388410631876,0.19825267841118266,0.05305233348910066,0.01973222061079648,0.03803056068503062,0.0005338725659344381,0.007097929155132113,0.0017193435078148337,0.0005338725659344381,0.058752583346353145,0.05651701689416469,0.0037761940346621357,0.0005338725659344381,0.0005338725659344381,0.08483261981780783,0.0005542501311054343,0.0005338725659344381,0.0005338867630388243,0.16589730455783186,0.1320786382883665,0.0012638572856510596
NSGA2,0.15845208942884967,0.18052513677845036,0.8777286767731972,79.7812139051909,0.16048068300112106,0.01091309961149397,0.0028291465081504716,0.13227418680931619,0.1782696225536986,6.838851817857376e-05,0.0008100991905859393,0.0018752651468287062,6.838851817857376e-05,0.0008082471797228145,0.022086977179803624,0.0003283298563005817,0.008158119452396428,0.07952863573644958,6.838851817857376e-05,6.930907057740168e-05,0.07749448914664617,0.1349683136646183,6.838851817857376e-05,6.838851817857376e-05,0.0003552702651645767,0.0020438673688247667,0.007371328103168286,0.17899306756423972
NSGA2,0.23233245289911975,0.18472348222237786,1.257731015591338,64.10811350561794,0.14769858056869606,0.0009442271741382636,0.022620408673988523,0.0009442271741382636,0.18389551298778864,0.0006017105327556137,0.0009442271741382636,0.002374807834432957,0.0005968806540222173,0.0030094294934621727,0.04868644343144257,0.004012151150356937,0.05252736083496424,0.09056937431115698,0.0009518827132426177,0.0006010753635514529,0.04442030117222059,0.14465142151354693,0.0005876197096342878,0.0009442271741382636,0.0006136340880656001,0.1807628186506078,0.06328791317242928,0.0037537644470815985
NSGA2,0.16424092549562364,0.17599720708656919,0.9332018854983143,75.96835398371765,0.13985442417035543,0.003542764015271,0.0,0.14567574537384292,0.17871152971893164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03472476147286859,0.08086850554983434,0.0,0.0,0.04744586039589168,0.139075512698621,0.0,0.0,0.0,0.00469985087185908,0.06063582911231873,0.16476521662020555
NSGA2,0.12539319150547126,0.1651798053322754,0.7591314885813708,67.8599675728129,0.12981905120839404,0.00478661063148017,0.005620634961694094,0.15965442255168755,0.19802479482289237,0.007752379873277614,0.0045976310491191805,0.004826680840846977,0.0045976310491191805,0.10225346147919095,0.022696168750481596,0.0045976310491191805,0.008497947647549424,0.06143105430272497,0.0045976310491191805,0.0045976310491191805,0.005470119892131805,0.042123095137872664,0.0045976310491191805,0.0045976310491191805,0.0045976310491191805,0.004770668973767824,0.06396844964036795,0.14152341089268644
NSGA2,0.2244061313633853,0.18384166528132823,1.2206489264551772,63.447530930348954,0.14852036894650222,0.0018397532794147589,0.02350279107611525,0.008904852708297665,0.18477789538991538,0.01580624203947526,0.0018266095762649944,0.0032571902365596877,0.001479263056148948,0.0038918118955889036,0.049014887520287,0.004893241138493995,0.053409743237090974,0.06932945345957041,0.0018631663368054742,0.0014558768166079985,0.04530268357434732,0.14553380391567367,0.0008842631096497212,0.0017697082256600118,0.010121195594198981,0.15380187471883233,0.06417717729929086,0.004636146849208329
NSGA2,0.16500903881478463,0.15424390919577405,1.0697928992797177,57.8508647307783,0.0887594931119985,0.05375308733123865,0.04033279218210708,0.0,0.16962291396372997,0.0,0.031532573153122384,0.0,0.0,0.06499986362571296,0.0,0.0,0.0,0.0956961686154643,0.0,0.0,0.009127546758860313,0.022486178947038055,0.0,0.0,0.0,0.1442659179049349,0.12945075150271917,0.14997271290307387
NSGA2,0.16314861792593968,0.15886324748520453,1.0269752161596362,62.43905650959104,0.11740054991198101,0.05100892058798203,0.0,0.0,0.16687782113046398,0.0016211674750496044,0.0758222909702411,0.06313809904181687,0.00356998230734494,0.00586611430312947,0.0058283270190364125,0.0,0.0,0.0591536243478858,0.0,0.0,0.02477072224834902,0.13914280887136155,0.0004146999343086527,0.0,0.0,0.012332330955698835,0.11538053572564638,0.1576720051697044
NSGA2,0.17365076463096815,0.1729079617111327,1.0042959439952013,72.94035659952061,0.11256789250629455,0.0,0.0,0.12967870345824428,0.18006961796432902,0.0,0.05807464311059307,0.0,0.0,0.0,0.0,0.0,0.0,0.06974021151464706,0.0,0.0,0.026028512896430194,0.1305199315324123,0.0,0.0,0.0,0.1213002551539394,0.012791487241721362,0.15922874462138872
NSGA2,0.23343423619008374,0.18580205687542206,1.2563598063211887,62.98378728490604,0.16283671525470567,0.0031908900077042565,0.016079925062279978,0.0031781160570962135,0.17512707537490102,0.06589471658219286,0.0031781160570962135,0.005969138130371898,0.0031440493891706665,0.0072091627681990025,0.018784939197808218,0.00196489817082231,0.0021374969741034737,0.06265582008819921,0.0031986653530405042,0.0032197543105888663,0.04951068899434557,0.14892674406521933,0.0019907607630159224,0.0019769663517801065,0.0022140584189920703,0.18931384323688136,0.06455795940975638,0.0037394999817288365
NSGA2,0.24481106058623514,0.17978065311105706,1.3617208323022747,57.8896840685912,0.15768582717859347,0.0,0.015979591299126638,0.0,0.17159351219231078,0.052036609330123836,0.0,0.0010107936576560438,0.0,0.0,0.01382659472509236,0.0,0.05908144891576875,0.08560687129028763,0.0,0.0,0.0,0.14492850075499944,0.0,0.0,0.0,0.1660296884468149,0.13222056220922618,0.0
NSGA2,0.1432449291356882,0.14383957663012611,0.9958658979095371,39.425042717262535,0.14315561775245048,0.05954024994095858,0.06073029204542938,0.0,0.00304585543678945,0.04083009166691821,0.0831726461886457,0.0022314636042928618,0.0,0.1021864350995768,1.1971013176393468e-05,0.0,0.04980021111288521,0.06016981561726769,0.06678836977308457,0.001642451886150445,0.0012126858509200497,0.04143082955876168,0.0,0.0,0.0011307086939530526,0.009208154322880285,0.14348097413895003,0.1302311762969091
NSGA2,0.2304692634091096,0.1792044461972752,1.2860688911445872,59.470561108818174,0.16075260862930668,0.0014310923949146976,0.001816071176996558,0.005485012497740534,0.19236991148940147,0.004681807475572852,0.0022165906755291743,0.004769033911177704,0.0014300822119812592,0.022252695408271093,0.016276807049587207,0.002199757897159785,0.05992033530426134,0.0476215339035136,0.0014334417680252965,0.00143350635033352,0.0017250560948071068,0.13293717274976713,0.014014460612930307,0.0014336071948719564,0.002010879146153798,0.18317951874763994,0.13601632315118758,0.0025926941588693916
NSGA2,0.13259143876487792,0.14878553816221365,0.8911581085274558,56.13006601928774,0.11924788152959753,0.061298421544891755,0.0,0.0010366212469413835,0.16858334171783895,0.0,0.07761776137539365,0.06493892279576766,0.0052755028947199115,0.08976044451601155,0.007533847606411384,0.0,0.0,0.06085914493526077,0.0,0.00037420834093936675,0.026540885192196443,0.02570244947433992,0.0,0.0003549248755758051,0.00037420834093936675,0.014037851543073807,0.11708605631302135,0.15937752575707936
NSGA2,0.21047940110167307,0.17190587915735622,1.2243874504664736,68.42711442547927,0.1390930695834447,0.0,0.004787263755478893,0.0,0.17246206515117624,0.0,0.0,0.025038971006946218,0.0,0.0,0.005983866719608958,0.0,0.0,0.045145741652755235,0.0,0.0,0.05490015411393743,0.13053743383307723,0.0,0.0,0.0,0.17100390335732582,0.11697420273232628,0.13407332809392292
NSGA2,0.22928298590237428,0.18250795662443461,1.2562903565579524,62.13203897456866,0.14912761056263887,0.020032307004897557,0.022981941848800334,0.0013666328830914533,0.1777453131736626,0.002034694471670336,0.004117533631553043,0.014363396622161451,0.0020059740386403346,0.004725404113795604,0.01777101557056039,0.00041170261881943846,0.05395639082890702,0.09188277401946011,0.002408473019490016,0.002038425911610123,0.0457921540036461,0.14072446226585272,0.0020166497035770713,0.0019096988496868886,0.0020426640820083836,0.17292797194995985,0.06396456028561977,0.003652248539890506
